"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2022-12-01 16:00:00","24.5","46476.78","0","-1899373.86","0","-14595280","37311.07"
"2022-12-02 16:00:00","23.74","46100.8","0","-375981.94","0","-16207648","37237"
"2022-12-05 16:00:00","26.17","46100.8","0","0","0","0","36517.9"
"2022-12-06 16:00:00","26.85","46100.8","0","0","0","0","36321.6"
"2022-12-07 16:00:00","26.54","45584.76","0","-516039.94","46233118","0","36003.02"
"2022-12-08 16:00:00","26.56","45149.54","0","-435214","0","0","35653.43"
"2022-12-09 16:00:00","27.81","44346.07","0","-803472","0","0","34675.11"
"2022-12-12 16:00:00","26.38","45149.54","803472","0","0","0","35704.35"
"2022-12-13 16:00:00","26.13","43385.5","0","-1764042.86","0","-43588356","34376.73"
"2022-12-14 16:00:00","26.42","43385.5","0","0","0","0","34297.64"
"2022-12-15 16:00:00","26.33","44117.41","731907.85","0","43480512","0","34901.51"
"2022-12-16 16:00:00","26.4","43090.34","0","-1027064","0","0","34069.57"
"2022-12-19 16:00:00","24.45","42786.19","0","-304152","0","0","34360.58"
"2022-12-20 16:00:00","22.4","42715.66","0","-70528","0","0","34880.11"
"2022-12-21 16:00:00","22.45","41863.18","0","-852481.63","0","-42025872","34169.64"
"2022-12-22 16:00:00","22.63","41863.18","0","0","0","0","34119.34"
"2022-12-23 16:00:00","22.38","44671.84","2808659.52","0","41961600","0","36484.28"
"2022-12-26 16:00:00","22.86","43993.31","0","-678528","0","0","35789.07"
"2022-12-27 16:00:00","24.28","43743.33","0","-249984","0","0","35177.86"
"2022-12-28 16:00:00","23.75","42350.56","0","-1392768","0","0","34203.48"
"2022-12-29 16:00:00","23.29","42064.87","0","-285696","0","0","34099.75"
"2022-12-30 16:00:00","23.76","41904.16","0","-160704","0","0","33840.01"
"2023-01-03 16:00:00","24.28","46100.32","4196160","0","0","0","37074.38"
"2023-01-04 16:00:00","24.44","48715.16","2614843.35","0","0","-48889728","39127.87"
"2023-01-05 16:00:00","26.86","48715.16","0","0","0","0","38379.55"
"2023-01-06 16:00:00","27.26","48715.16","0","0","0","0","38258.6"
"2023-01-09 16:00:00","28.29","48715.16","0","0","0","0","37950.64"
"2023-01-10 16:00:00","28.43","48715.16","0","0","0","0","37909.16"
"2023-01-11 16:00:00","28.19","48715.16","0","0","0","0","37980.32"
"2023-01-12 16:00:00","28.44","48715.16","0","0","0","0","37906.2"
"2023-01-13 16:00:00","30.24","48715.16","0","0","0","0","37380.93"
"2023-01-16 16:00:00","32.28","49990.6","1275434.86","0","48813800","0","37767.1"
"2023-01-17 16:00:00","32.25","48282.12","0","-1708483","0","0","36483.83"
"2023-01-18 16:00:00","32.03","52222.09","3939971","0","0","0","39528.94"
"2023-01-19 16:00:00","32.85","50618.21","0","-1603882","0","0","38077.05"
"2023-01-20 16:00:00","33.67","50687.94","69734","0","0","0","37895.02"
"2023-01-30 16:00:00","34.3","52082.62","1394680","0","0","0","38755.26"
"2023-01-31 16:00:00","32.88","53616.56","1533942.28","0","0","-53799781","40324.86"
"2023-02-01 16:00:00","34.13","53616.56","0","0","0","0","39948.13"
"2023-02-02 16:00:00","33.66","54012.91","396345.39","0","53715370","0","40385.49"
"2023-02-03 16:00:00","32.39","52941.52","0","-1071390","0","0","39964.6"
"2023-02-06 16:00:00","30.64","51435.83","0","-1505683.22","0","-51617860","39348.74"
"2023-02-07 16:00:00","30.88","51435.83","0","0","0","0","39276.4"
"2023-02-08 16:00:00","30.3","51435.83","0","0","0","0","39451.67"
"2023-02-09 16:00:00","32.05","51435.83","0","0","0","0","38927.51"
"2023-02-10 16:00:00","31.26","51435.83","0","0","0","0","39162.4"
"2023-02-13 16:00:00","32.46","51435.83","0","0","0","0","38806.71"
"2023-02-14 16:00:00","32.51","51435.83","0","0","0","0","38792.03"
"2023-02-15 16:00:00","31.82","51435.83","0","0","0","0","38995.61"
"2023-02-16 16:00:00","30.86","51435.83","0","0","0","0","39282.42"
"2023-02-17 16:00:00","28.97","51435.83","0","0","0","0","39859.55"
"2023-02-20 16:00:00","32.13","51989.79","553955.11","0","17172958","0","39323.14"
"2023-02-21 16:00:00","32.48","51754.8","0","-234987","0","0","39041.61"
"2023-02-22 16:00:00","31.29","52213.97","459170","0","0","0","39746.12"
"2023-02-23 16:00:00","31.18","52997.26","783290","0","0","0","40376.64"
"2023-02-24 16:00:00","29.82","52573.21","0","-424057","0","0","40474.03"
"2023-02-27 16:00:00","29.27","52327.41","0","-245791","0","0","40456.52"
"2023-02-28 16:00:00","30.09","52297.7","0","-29711","0","0","40178.04"
"2023-03-01 16:00:00","31.92","51889.85","0","-407851","0","0","39310.13"
"2023-03-02 16:00:00","31.63","51476.6","0","-413253","0","0","39083.01"
"2023-03-03 16:00:00","32.04","51490.1","13505","0","0","0","38971.57"
"2023-03-06 16:00:00","31.35","52173.46","683353","0","0","0","39697.08"
"2023-03-07 16:00:00","29.43","51713.82","0","-459635.94","34356483","0","39932.31"
"2023-03-08 16:00:00","28.96","50874.76","0","-839059.88","0","-17421450","39427.57"
"2023-03-09 16:00:00","28.5","50981.17","106408","0","0","0","39651.88"
"2023-03-10 16:00:00","26.82","50020.79","0","-960374.76","0","-32773664","39421.2"
"2023-03-13 16:00:00","28.14","53689.49","3668694.69","0","50117700","0","41877.13"
"2023-03-14 16:00:00","27.38","50748.83","0","-2940660","0","0","39819.01"
"2023-03-15 16:00:00","27.45","49989.95","0","-758880","0","0","39201.65"
"2023-03-16 16:00:00","25.92","49784.42","0","-205530","0","0","39515.96"
"2023-03-17 16:00:00","26.55","50812.07","1027650","0","0","0","40130.79"
"2023-03-20 16:00:00","25.92","50970.17","158100","0","0","0","40457.63"
"2023-03-21 16:00:00","27.3","51902.96","932790","0","0","0","40750.71"
"2023-03-22 16:00:00","27.85","54574.85","2671890","0","0","0","42664.84"
"2023-03-23 16:00:00","29.12","59161.64","4586794.04","0","0","-59350740","45796.56"
"2023-03-24 16:00:00","28.73","59161.64","0","0","0","0","45935.61"
"2023-03-27 16:00:00","28.27","59161.64","0","0","0","0","46100.7"
"2023-03-28 16:00:00","27.85","60065.96","904313.28","0","59322410","0","46959.8"
"2023-03-29 16:00:00","28.06","56917.93","0","-3148022.07","0","-57170820","44424.39"
"2023-03-30 16:00:00","29.1","56655.31","0","-262623.63","57078750","0","43862.29"
"2023-03-31 16:00:00","29.49","56778.06","122750","0","0","0","43824.67"
"2023-04-03 16:00:00","30.76","57391.81","613750","0","0","0","43867.43"
"2023-04-04 16:00:00","31.16","60276.44","2884625","0","0","0","45932.66"
"2023-04-06 16:00:00","30.96","60399.19","122750","0","0","0","46096.69"
"2023-04-07 16:00:00","31.81","59110.31","0","-1288875","0","0","44820.95"
"2023-04-10 16:00:00","31.22","60092.31","982000","0","0","0","45771.29"
"2023-04-11 16:00:00","31.07","59523.6","0","-568713.02","0","-59779250","45389.89"
"2023-04-12 16:00:00","30.98","59523.6","0","0","0","0","45421.15"
"2023-04-13 16:00:00","30.07","60142.47","618872.64","0","59611200","0","46215.42"
"2023-04-14 16:00:00","30.81","59366.85","0","-775623","0","0","45360.48"
"2023-04-17 16:00:00","32.64","60244.08","877233","0","0","0","45394.63"
"2023-04-18 16:00:00","33.05","60291.5","47418","0","0","0","45290.08"
"2023-04-19 16:00:00","31.85","59603.94","0","-687561","0","0","45181.71"
"2023-04-20 16:00:00","31.48","58658.96","0","-944973","0","0","44590.42"
"2023-04-21 16:00:00","28.91","58150.91","0","-508050","0","0","45087.27"
"2023-04-24 16:00:00","27.31","56708.61","0","-1442302.47","0","-56888052","44522.27"
"2023-04-25 16:00:00","26.67","56066.41","0","-642202.51","56795018","0","44240.74"
"2023-04-26 16:00:00","26.56","57286.94","1220529","0","0","0","45243.66"
"2023-04-27 16:00:00","27.5","57196.72","0","-90220","0","0","44838.6"
"2023-04-28 16:00:00","28.8","57204.03","7307","0","0","0","44390.71"
"2023-05-04 16:00:00","28.83","56595.63","0","-608397.27","0","-38194052","43908.1"
"2023-05-05 16:00:00","28.41","56317.61","0","-278013.59","0","-18300450","43835.53"
"2023-05-08 16:00:00","29.87","56317.61","0","0","0","0","43341.6"
"2023-05-09 16:00:00","28.76","56317.61","0","0","0","0","43716.1"
"2023-05-10 16:00:00","27.77","56317.61","0","0","0","0","44055.6"
"2023-05-11 16:00:00","27.57","55985.84","0","-331778.01","18780034","0","43864.76"
"2023-05-12 16:00:00","25.88","55858.09","0","-127751.4","18814972","-18146856","44353.52"
"2023-05-15 16:00:00","27.83","56649.47","791379.94","0","18486867","0","44294.48"
"2023-05-16 16:00:00","27.17","56595.08","0","-54383","0","0","44482.12"
"2023-05-17 16:00:00","26.59","56571.84","0","-23247.12","0","-19887782","44668.02"
"2023-05-18 16:00:00","26.46","56472.55","0","-99285","0","0","44635.53"
"2023-05-19 16:00:00","26.09","56174.7","0","-297855","0","0","44530.58"
"2023-05-22 16:00:00","26.89","55933.19","0","-241504.81","0","-17752158","44058.87"
"2023-05-23 16:00:00","25.09","55933.19","0","0","0","0","44694.3"
"2023-05-24 16:00:00","23.36","55933.19","0","0","0","0","45322.5"
"2023-05-25 16:00:00","23.09","55933.19","0","0","0","0","45422.13"
"2023-05-26 16:00:00","23.1","55933.19","0","0","0","0","45418.43"
"2023-05-29 16:00:00","22.56","55348.17","0","-585024.9","56062992","0","45141.65"
"2023-05-30 16:00:00","22.68","54653.69","0","-694474","0","0","44531.31"
"2023-05-31 16:00:00","21.43","52880.05","0","-1773642.4","0","-53095694","43530.12"
"2023-06-01 16:00:00","21.69","52880.05","0","0","0","0","43436.9"
"2023-06-02 16:00:00","23.45","52880.05","0","0","0","0","42816.2"
"2023-06-05 16:00:00","22.89","52880.05","0","0","0","0","43011.77"
"2023-06-06 16:00:00","21.73","52880.05","0","0","0","0","43422.59"
"2023-06-07 16:00:00","21.13","53703.73","823678.11","0","35326296","0","44318.17"
"2023-06-08 16:00:00","22.12","53379.45","0","-324276.83","17632764","0","43692.54"
"2023-06-09 16:00:00","22.65","54107.63","728178","0","0","0","44097.01"
"2023-06-12 16:00:00","22.89","56142.97","2035341","0","0","0","45666.92"
"2023-06-13 16:00:00","23.55","56324.67","181699.87","0","0","-18792408","45569.5"
"2023-06-14 16:00:00","23.52","57748.89","1424219.73","0","0","-10827900","46733.62"
"2023-06-15 16:00:00","25.49","60373.66","2624775.47","0","29586844","-21364980","48090.02"
"2023-06-16 16:00:00","26.7","60298.53","0","-75137.44","21328132","0","47570.51"
"2023-06-19 16:00:00","25.66","60432.57","134043","0","0","0","48071.71"
"2023-06-20 16:00:00","25.44","60030.35","0","-402222","0","0","47835.55"
"2023-06-21 16:00:00","23.52","58961.99","0","-1068355.17","0","-20553204","47715.73"
"2023-06-26 16:00:00","21.78","60042.16","1080168","0","0","0","49285.91"
"2023-06-27 16:00:00","22.93","59572.93","0","-469233.59","6841956","0","48442.2"
"2023-06-28 16:00:00","22.78","59927","354071","0","0","0","48789.88"
"2023-06-29 16:00:00","22.17","59743.85","0","-183144.53","13671760","0","48884.08"
"2023-06-30 16:00:00","22.83","60216.45","472592","0","0","0","49005.63"
"2023-07-03 16:00:00","24.44","60273.06","56617.68","0","0","-21296400","48415.8"
"2023-07-04 16:00:00","24.64","59318.51","0","-954556.38","0","-28695674","47572.1"
"2023-07-05 16:00:00","23.67","59246.47","0","-72036","0","0","47887.77"
"2023-07-06 16:00:00","22.84","59136.35","0","-110124","0","0","48122.36"
"2023-07-07 16:00:00","22.29","59028.71","0","-107640","0","0","48251.22"
"2023-07-10 16:00:00","22.89","59299.88","271170","0","0","0","48235.81"
"2023-07-11 16:00:00","23.69","59311.88","12006","0","0","0","47932.89"
"2023-07-12 16:00:00","22.86","59224.94","0","-86940","0","0","48186.62"
"2023-07-13 16:00:00","24.62","60534.26","1309314.52","0","49938278","0","48555.32"
"2023-07-14 16:00:00","24.64","62486.76","1952498","0","0","0","50114.02"
"2023-07-17 16:00:00","23.62","64233.02","1746265.04","0","0","-55088428","51940.95"
"2023-07-18 16:00:00","23.23","64226.81","0","-6210","0","0","52100.61"
"2023-07-19 16:00:00","23.1","63978.41","0","-248400","0","0","51953.95"
"2023-07-20 16:00:00","22.23","64042.58","64170","0","0","0","52376.95"
"2023-07-21 16:00:00","22.17","64064.94","22356","0","0","0","52421.03"
"2023-07-24 16:00:00","21.64","67006.21","2941272.22","0","54985920","0","55067.88"
"2023-07-25 16:00:00","25.15","67964.82","958614","0","0","0","54286.59"
"2023-07-26 16:00:00","24.89","66198.07","0","-1766750.69","0","-29242840","52985.17"
"2023-07-27 16:00:00","24.75","65953.57","0","-244506","0","0","52848.75"
"2023-07-28 16:00:00","27.63","66326.14","372578","0","0","0","51945.87"
"2023-07-31 16:00:00","28.33","66547.97","221826.34","0","29202192","0","51834.83"
"2023-08-01 16:00:00","27.8","67082.91","534940","0","0","0","52468.79"
"2023-08-02 16:00:00","26.9","65655.21","0","-1427696","0","0","51716.56"
"2023-08-03 16:00:00","28.03","66108.9","453682","0","0","0","51613.58"
"2023-08-04 16:00:00","28.52","66957.33","848431.54","0","0","-38640354","52076.57"
"2023-08-07 16:00:00","27.55","67316.1","358776","0","0","0","52754.65"
"2023-08-08 16:00:00","27.22","68561.51","1245402.27","0","38579112","0","53870.69"
"2023-08-09 16:00:00","26.83","68073.13","0","-488376.69","0","-28049760","53651.58"
"2023-08-10 16:00:00","27.09","67763.38","0","-309752","0","0","53297.89"
"2023-08-11 16:00:00","24.17","67063.94","0","-699440","0","0","53990.31"
"2023-08-14 16:00:00","23.26","68482.8","1418864","0","0","0","55540.76"
"2023-08-15 16:00:00","22.96","68362.9","0","-119904","0","0","55579"
"2023-08-16 16:00:00","22.06","68872.49","509592","0","0","0","56407.04"
"2023-08-17 16:00:00","22.47","68391.24","0","-481245.45","6991500","0","55824.91"
"2023-08-18 16:00:00","20.96","67789.91","0","-601334","0","0","56025.92"
"2023-08-21 16:00:00","19.22","66553.14","0","-1236770","0","0","55807.68"
"2023-08-22 16:00:00","20.14","67131.17","578030","0","0","0","55860.69"
"2023-08-23 16:00:00","18.17","66570.93","0","-560240","0","0","56319.51"
"2023-08-24 16:00:00","19.03","68432.82","1861893.5","0","21001664","0","57476.09"
"2023-08-25 16:00:00","18.57","67843.93","0","-588889.03","0","-20243872","57202.8"
"2023-08-28 16:00:00","19.96","68128.85","284917.41","0","20215315","-7110000","56776.33"
"2023-08-29 16:00:00","21.16","69607.72","1478870.06","0","7086470","0","57433.61"
"2023-08-30 16:00:00","21.11","70508.62","900902.14","0","0","-5595276","58201.23"
"2023-08-31 16:00:00","20.36","70269.08","0","-239549","0","0","58365.5"
"2023-09-01 16:00:00","21.2","69788.6","0","-480475","0","0","57563.86"
"2023-09-04 16:00:00","23.04","70265.16","476559","0","0","0","57088.85"
"2023-09-05 16:00:00","22.12","69444.88","0","-820283","0","0","56847.99"
"2023-09-06 16:00:00","21.86","69074.6","0","-370281","0","0","56665.63"
"2023-09-07 16:00:00","20.15","67967.32","0","-1107278","0","0","56551.95"
"2023-09-08 16:00:00","19.55","67800.31","0","-167005.34","0","-21791030","56696.58"
"2023-09-11 16:00:00","20.44","72220.23","4419916","0","27360009","0","59946.69"
"2023-09-12 16:00:00","20.21","72292.65","72423","0","0","0","60121.82"
"2023-09-13 16:00:00","19.45","71351.29","0","-941362","0","0","59716.9"
"2023-09-14 16:00:00","19.35","71617.28","265992","0","0","0","59989.89"
"2023-09-15 16:00:00","18.56","71142.12","0","-475160","0","0","59989.51"
"2023-09-18 16:00:00","19.16","71828.98","686856.28","0","0","-44464400","60263.36"
"2023-09-19 16:00:00","18.93","71272.35","0","-556632","0","0","59912.07"
"2023-09-20 16:00:00","18.46","71295.54","23193","0","0","0","60169.75"
"2023-09-21 16:00:00","17.4","72130.49","834948","0","0","0","61425.12"
"2023-09-22 16:00:00","19.52","73599.38","1468890","0","0","0","61562.8"
"2023-09-25 16:00:00","18.74","72563.42","0","-1035954","0","0","61095.4"
"2023-09-26 16:00:00","18.05","72988.63","425205","0","0","0","61813.28"
"2023-09-27 16:00:00","18.29","72702.58","0","-286047","0","0","61445.84"
"2023-09-28 16:00:00","17.94","73367.45","664866","0","0","0","62192.22"
"2023-10-09 16:00:00","17.79","72673.37","0","-694079.9","0","-28419156","61682.3"
"2023-10-10 16:00:00","16.91","72673.37","0","0","0","0","62147.34"
"2023-10-11 16:00:00","17.24","72673.37","0","0","0","0","61972.13"
"2023-10-12 16:00:00","18.35","72885.25","211887.19","0","72772716","0","61568.99"
"2023-10-13 16:00:00","17.11","72245.6","0","-639652","0","0","61675.77"
"2023-10-16 16:00:00","15.93","73143.57","897973","0","0","0","63079.13"
"2023-10-17 16:00:00","16.34","72331.71","0","-811866","0","0","62158.65"
"2023-10-18 16:00:00","15.42","71962.68","0","-369030","0","0","62335.18"
"2023-10-19 16:00:00","12.96","70038.5","0","-1924175.31","0","-70251011","61991.45"
"2023-10-20 16:00:00","12.22","70468.22","429721.28","0","70149056","0","62783.82"
"2023-10-23 16:00:00","11.06","67455.95","0","-3012272.19","0","-67675528","60728.34"
"2023-10-24 16:00:00","11.47","68707.55","1251595.29","0","67542375","0","61627.42"
"2023-10-25 16:00:00","12.03","69564.43","856885","0","0","0","62083.73"
"2023-10-26 16:00:00","12.34","69892.73","328302","0","0","0","62204.37"
"2023-10-27 16:00:00","13.88","70133.11","240378.4","0","0","-23155848","61572.91"
"2023-10-30 16:00:00","14.56","71287.64","1154527","0","0","0","62214.63"
"2023-10-31 16:00:00","14.2","70810.24","0","-477402","0","0","61993.03"
"2023-11-01 16:00:00","14.15","70483.73","0","-326512","0","0","61734.19"
"2023-11-02 16:00:00","13.62","69663.92","0","-819801","0","0","61301.09"
"2023-11-03 16:00:00","14.57","70907.89","1243970","0","0","0","61877.73"
"2023-11-06 16:00:00","16.12","72354.94","1447047","0","0","0","62296.61"
"2023-11-07 16:00:00","15.71","72673.79","318848","0","0","0","62793.26"
"2023-11-08 16:00:00","15.43","73059.54","385750","0","0","0","63280.01"
"2023-11-09 16:00:00","15.49","73162.71","103166","0","0","0","63336.41"
"2023-11-10 16:00:00","14.65","72388.98","0","-773727","0","0","63126.32"
"2023-11-13 16:00:00","14.42","73132","743026","0","0","0","63902.8"
"2023-11-14 16:00:00","14.51","73603.19","471184.74","0","0","-25908658","64263.98"
"2023-11-15 16:00:00","15.31","73421.46","0","-181726.16","0","-24559354","63659.83"
"2023-11-16 16:00:00","14.2","73421.46","0","0","0","0","64279.56"
"2023-11-17 16:00:00","14.06","73421.46","0","0","0","0","64358.58"
"2023-11-20 16:00:00","14.32","73421.46","0","0","0","0","64211.98"
"2023-11-21 16:00:00","14.47","73421.46","0","0","0","0","64127.71"
"2023-11-22 16:00:00","13.3","73421.46","0","0","0","0","64790.96"
"2023-11-23 16:00:00","13.85","73421.46","0","0","0","0","64477.48"
"2023-11-24 16:00:00","13.1","73421.46","0","0","0","0","64905.71"
"2023-11-27 16:00:00","12.26","73421.46","0","0","0","0","65392.13"
"2023-11-28 16:00:00","12.48","73421.46","0","0","0","0","65264.03"
"2023-11-29 16:00:00","11.51","73421.46","0","0","0","0","65832.62"
"2023-11-30 16:00:00","11.76","73421.46","0","0","0","0","65685.13"
"2023-12-01 16:00:00","11.34","73421.46","0","0","0","0","65933.29"
"2023-12-04 16:00:00","10.61","73421.46","0","0","0","0","66369.09"
"2023-12-05 16:00:00","8.5","73421.46","0","0","0","0","67661.71"
"2023-12-06 16:00:00","8.67","73421.46","0","0","0","0","67555.71"
"2023-12-07 16:00:00","8.41","74094.63","673169.25","0","73542510","0","68338.92"
"2023-12-08 16:00:00","8.67","78244.3","4149666","0","0","0","71993.77"
"2023-12-11 16:00:00","9.31","78722.27","477972","0","0","0","72008.93"
"2023-12-12 16:00:00","9.54","79113.34","391068","0","0","0","72214.53"
"2023-12-13 16:00:00","7.72","77310.08","0","-1803258","0","0","71762.31"
"2023-12-14 16:00:00","7.15","77614.24","304164","0","0","0","72428.46"
"2023-12-15 16:00:00","6.82","76536.76","0","-1077483.59","0","-76779684","71643.83"
"2023-12-18 16:00:00","6.43","76536.76","0","0","0","0","71906.73"
"2023-12-19 16:00:00","6.58","76536.76","0","0","0","0","71805.39"
"2023-12-20 16:00:00","5.41","76536.76","0","0","0","0","72603.5"
"2023-12-21 16:00:00","6.48","76536.76","0","0","0","0","71872.92"
"2023-12-22 16:00:00","6.68","76536.76","0","0","0","0","71737.98"
"2023-12-25 16:00:00","7.01","76536.76","0","0","0","0","71516.45"
"2023-12-26 16:00:00","6.28","76536.76","0","0","0","0","72008.36"
"2023-12-27 16:00:00","6.65","76536.76","0","0","0","0","71758.19"
"2023-12-28 16:00:00","9.15","76536.76","0","0","0","0","70112.33"
"2023-12-29 16:00:00","9.68","76536.76","0","0","0","0","69773.05"
"2024-01-02 16:00:00","8.25","76536.76","0","0","0","0","70696.08"
"2024-01-03 16:00:00","7.99","76536.76","0","0","0","0","70866.53"
"2024-01-04 16:00:00","6.99","76536.76","0","0","0","0","71529.83"
"2024-01-05 16:00:00","6.42","76353.1","0","-183662.86","51089528","0","71740.91"
"2024-01-08 16:00:00","5.04","73680.83","0","-2672272.47","25557120","-49305644","70140.7"
"2024-01-09 16:00:00","5.25","74026.02","345198.66","0","36901145","0","70328.52"
"2024-01-10 16:00:00","4.76","73204.38","0","-821640.9","0","-24649920","69873.63"
"2024-01-11 16:00:00","5.35","74994.33","1789950.46","0","36911812","0","71180.81"
"2024-01-12 16:00:00","4.98","74036.16","0","-958174","0","0","70519.32"
"2024-01-15 16:00:00","4.88","72026.14","0","-2010018.3","0","-41344080","68670.16"
"2024-01-16 16:00:00","5.52","71711.2","0","-314946","0","0","67954.59"
"2024-01-17 16:00:00","3.22","70930.2","0","-780993.3","0","-29787153","68714.38"
"2024-01-18 16:00:00","4.68","73665.99","2735784.95","0","71013509","0","70368.08"
"2024-01-19 16:00:00","4.52","72380.08","0","-1285904","0","0","69245.66"
"2024-01-22 16:00:00","2.9","70522.71","0","-1857372.22","0","-22391706","68532.37"
"2024-01-23 16:00:00","3.31","72071.42","1548707.53","0","22458240","0","69759.08"
"2024-01-24 16:00:00","4.76","73080.62","1009203","0","0","0","69755.5"
"2024-01-25 16:00:00","6.86","76160.55","3079926","0","0","0","71264.92"
"2024-01-26 16:00:00","6.57","75221.02","0","-939532","0","0","70577.51"
"2024-01-29 16:00:00","5.62","74568.38","0","-652634","0","0","70595.3"
"2024-01-30 16:00:00","3.73","73776.36","0","-792021","0","0","71119.86"
"2024-01-31 16:00:00","2.78","71491.66","0","-2284696","0","0","69555.24"
"2024-02-01 16:00:00","2.86","71644.69","153027","0","0","0","69649.84"
"2024-02-02 16:00:00","1.64","69427.5","0","-2217194","0","0","68305.65"
"2024-02-05 16:00:00","2.31","68019.01","0","-1408484.51","0","-45425778","66480.99"
"2024-02-06 16:00:00","5.86","69717.72","1698705.88","0","11327056","0","65852.88"
"2024-02-07 16:00:00","6.88","70666.29","948571.09","0","11309688","0","66110.97"
"2024-02-08 16:00:00","7.57","73792.44","3126146.69","0","11326736","-13413296","68592.42"
"2024-02-19 16:00:00","8.81","75756.21","1963776.24","0","0","-13584430","69614.37"
"2024-02-20 16:00:00","9.03","76057.71","301500","0","0","0","69750.23"
"2024-02-21 16:00:00","10.5","75964.16","0","-93552","0","0","68736.34"
"2024-02-22 16:00:00","11.46","76272.37","308208","0","0","0","68419.98"
"2024-02-23 16:00:00","11.56","76754.18","481808.8","0","0","-25867080","68790.44"
"2024-02-26 16:00:00","10.39","77474.49","720317.11","0","0","-13509912","70173.11"
"2024-02-27 16:00:00","11.72","77474.49","0","0","0","0","69336.53"
"2024-02-28 16:00:00","10.29","77474.49","0","0","0","0","70236.83"
"2024-02-29 16:00:00","12.4","77474.49","0","0","0","0","68916.45"
"2024-03-01 16:00:00","13.09","77474.49","0","0","0","0","68495.36"
"2024-03-04 16:00:00","13.19","77474.49","0","0","0","0","68434.76"
"2024-03-05 16:00:00","13.98","77474.49","0","0","0","0","67959.74"
"2024-03-06 16:00:00","13.52","77474.49","0","0","0","0","68235.53"
"2024-03-07 16:00:00","12.83","77474.49","0","0","0","0","68653.43"
"2024-03-08 16:00:00","13.32","77474.49","0","0","0","0","68356.13"
"2024-03-11 16:00:00","14.74","77474.49","0","0","0","0","67508.93"
"2024-03-12 16:00:00","15","77474.49","0","0","0","0","67356.08"
"2024-03-13 16:00:00","14.2","77389.77","0","-84725.13","77603772","0","67754.44"
"2024-03-14 16:00:00","13.87","77143.99","0","-245776","0","0","67735.24"
"2024-03-15 16:00:00","14.12","74466.22","0","-2677778.68","0","-74715904","65240.19"
"2024-03-18 16:00:00","15.19","74466.22","0","0","0","0","64633.24"
"2024-03-19 16:00:00","14.36","74466.22","0","0","0","0","65103.06"
"2024-03-20 16:00:00","14.61","74466.22","0","0","0","0","64960.83"
"2024-03-21 16:00:00","14.48","74466.22","0","0","0","0","65034.71"
"2024-03-22 16:00:00","13.32","74466.22","0","0","0","0","65701.46"
"2024-03-25 16:00:00","12.71","74466.22","0","0","0","0","66057.59"
"2024-03-26 16:00:00","13.28","74912.15","445934.76","0","74550789","0","66118.35"
"2024-03-27 16:00:00","11.97","72869.03","0","-2043117.3","0","-23807152","65068.38"
"2024-03-28 16:00:00","12.55","73554.21","685181.86","0","15853784","0","65341.32"
"2024-03-29 16:00:00","13.08","74468.08","913868","0","0","0","65842.77"
"2024-04-01 16:00:00","14.94","77767.27","3299186","0","0","-36043846","67646.02"
"2024-04-02 16:00:00","14.46","77136.42","0","-630846.38","0","-8411832","67378.96"
"2024-04-03 16:00:00","14.05","76952.84","0","-183582","0","0","67460.58"
"2024-04-08 16:00:00","13.05","74718","0","-2234841.4","52308592","-23996790","66081.34"
"2024-04-09 16:00:00","12.95","76089.48","1371482.75","0","23944165","0","67354.17"
"2024-04-10 16:00:00","12.03","74149.35","0","-1940136.34","0","-50507952","66176.31"
"2024-04-11 16:00:00","12.02","74153.99","4646.76","0","0","-11567110","66186.37"
"2024-04-12 16:00:00","11.11","74018.15","0","-135839","0","0","66607"
"2024-04-15 16:00:00","13.45","75252.82","1234669.77","0","61988124","-5790612","66319.41"
"2024-04-16 16:00:00","12.24","73604.97","0","-1647857.08","2883600","0","65567.29"
"2024-04-17 16:00:00","13.97","75233.47","1628508.64","0","1444203","-2783920","65999.39"
"2024-04-18 16:00:00","14.11","74805.93","0","-427543","0","0","65543.62"
"2024-04-19 16:00:00","13.22","72239.42","0","-2566508.98","0","-66719988","63792.79"
"2024-04-22 16:00:00","12.87","72232.21","0","-7212","0","0","63984.53"
"2024-04-23 16:00:00","12.08","72950.05","717844.06","0","51986460","0","65076.7"
"2024-04-24 16:00:00","12.57","75595.15","2645093.2","0","12565984","0","67142.74"
"2024-04-25 16:00:00","12.85","75608.69","13538","0","0","0","66987.9"
"2024-04-26 16:00:00","14.58","77339.21","1730524.16","0","6282816","0","67485.28"
"2024-04-29 16:00:00","15.84","80740.47","3401261.92","0","0","-1662366","69686.32"
"2024-04-30 16:00:00","15.22","74617.23","0","-6123242.45","0","-6511116","64747.45"
"2024-05-06 16:00:00","16.93","75647.49","1030261","0","0","0","64680.2"
"2024-05-07 16:00:00","16.97","76127.03","479543","0","0","0","65068.02"
"2024-05-08 16:00:00","16.05","76618.29","491258.47","0","0","-54848100","66007.96"
"2024-05-09 16:00:00","17.14","76803.74","185453","0","0","0","65551.14"
"2024-05-10 16:00:00","17.2","76390.61","0","-413132","0","0","65165.03"
"2024-05-13 16:00:00","17.15","76168.2","0","-222411","0","0","65003.03"
"2024-05-14 16:00:00","16.9","77225.69","1057488.01","0","62936640","0","66046.87"
