"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2022-10-10 16:00:00","18.95","72723.04","0","-948598.7","0","-21592844","61121.56"
"2022-10-11 16:00:00","19.16","73275.35","552316","0","0","0","61477.17"
"2022-10-12 16:00:00","20.97","74431.03","1155680.14","0","21556200","0","61511.17"
"2022-10-13 16:00:00","19.96","73931.58","0","-499449","0","0","61613.55"
"2022-10-14 16:00:00","22.83","75078.98","1147400","0","0","0","61105.72"
"2022-10-17 16:00:00","22.96","75187.06","108075.96","0","0","-26602340","61128.9"
"2022-10-18 16:00:00","22.7","74718.66","0","-468403","0","0","60876.9"
"2022-10-19 16:00:00","20.72","73983.86","0","-734795","0","0","61268.34"
"2022-10-20 16:00:00","20.03","75282.66","1298802.76","0","26560800","0","62703.18"
"2022-10-21 16:00:00","19.65","74803.75","0","-478913","0","0","62502.38"
"2022-10-24 16:00:00","16.15","73355.28","0","-1448472","0","0","63141.74"
"2022-10-25 16:00:00","15.96","72640.56","0","-714721.47","0","-20798820","62629.01"
"2022-10-26 16:00:00","16.9","72093.3","0","-547261.33","20764422","0","61656.46"
"2022-10-27 16:00:00","16.08","72508.17","414870","0","0","0","62450.11"
"2022-10-28 16:00:00","13.2","70174.92","0","-2333243.57","0","-25375050","61980.32"
"2022-10-31 16:00:00","12.16","71173","998076.45","0","25308000","-24305498","63445.83"
"2022-11-01 16:00:00","16.17","73177.01","2004013.54","0","24294870","0","62977.4"
"2022-11-02 16:00:00","17.57","73434.81","257795","0","0","0","62445.56"
"2022-11-03 16:00:00","16.61","72509.56","0","-925249.98","0","-26854600","62167.01"
"2022-11-04 16:00:00","20.42","74780.18","2270619","0","0","0","62082.51"
"2022-11-07 16:00:00","20.68","74909.55","129375","0","0","0","62055.74"
"2022-11-08 16:00:00","19.85","75492.1","582543","0","0","0","62972.26"
"2022-11-09 16:00:00","18.73","74821.17","0","-670923","0","0","63002.14"
"2022-11-10 16:00:00","17.82","75019.42","198252","0","0","0","63657.78"
"2022-11-11 16:00:00","21.1","76215.03","1195608.13","0","0","-49566825","62918.19"
"2022-11-14 16:00:00","21.28","76215.03","0","0","0","0","62824.66"
"2022-11-15 16:00:00","23.58","78497.98","2282949.75","0","76310850","0","63500.89"
"2022-11-16 16:00:00","22.57","76456.42","0","-2041563","0","0","62359.35"
"2022-11-17 16:00:00","22.07","75894.82","0","-561595","0","0","62155.12"
"2022-11-18 16:00:00","21.52","75789.11","0","-105712","0","0","62349.89"
"2022-11-21 16:00:00","20.49","75729.65","0","-59463","0","0","62834.39"
"2022-11-22 16:00:00","20.5","72859.71","0","-2869935.45","0","-73073420","60447.48"
"2022-11-23 16:00:00","20.63","72859.71","0","0","0","0","60382.23"
"2022-11-24 16:00:00","20.09","72859.71","0","0","0","0","60654.19"
"2022-11-25 16:00:00","20.7","72859.71","0","0","0","0","60347.15"
"2022-11-28 16:00:00","19.34","72859.71","0","0","0","0","61036.01"
"2022-11-29 16:00:00","23.02","72859.71","0","0","0","0","59207.19"
"2022-11-30 16:00:00","23.17","72859.71","0","0","0","0","59134.97"
"2022-12-01 16:00:00","24.5","72859.71","0","0","0","0","58502.18"
"2022-12-02 16:00:00","23.74","72859.71","0","0","0","0","58862.11"
"2022-12-05 16:00:00","26.17","72859.71","0","0","0","0","57726.51"
"2022-12-06 16:00:00","26.85","72859.71","0","0","0","0","57416.52"
"2022-12-07 16:00:00","26.54","72859.71","0","0","0","0","57557.43"
"2022-12-08 16:00:00","26.56","73712.35","852634.85","0","72957170","0","58222.02"
"2022-12-09 16:00:00","27.81","73423.14","0","-289212","0","0","57425.34"
"2022-12-12 16:00:00","26.38","72128.57","0","-1294568","0","0","57051.9"
"2022-12-13 16:00:00","26.13","70150.34","0","-1978233.49","0","-70361148","55596.77"
"2022-12-14 16:00:00","26.42","70150.34","0","0","0","0","55469.01"
"2022-12-15 16:00:00","26.33","71332.71","1182376.54","0","70241544","0","56444.53"
"2022-12-16 16:00:00","26.4","69673.52","0","-1659193","0","0","55100.57"
"2022-12-19 16:00:00","24.45","69182.17","0","-491349","0","0","55570.69"
"2022-12-20 16:00:00","22.4","69068.23","0","-113936","0","0","56409.99"
"2022-12-21 16:00:00","22.45","67879.03","0","-1189207","0","0","55415.75"
"2022-12-22 16:00:00","22.63","67051.02","0","-828009.94","0","-67250724","54659.05"
"2022-12-23 16:00:00","22.38","71545.56","4494547.33","0","67148900","0","58443.52"
"2022-12-26 16:00:00","22.86","70459.75","0","-1085812","0","0","57331.02"
"2022-12-27 16:00:00","24.28","70059.72","0","-400036","0","0","56352.94"
"2022-12-28 16:00:00","23.75","67830.94","0","-2228772","0","0","54793.69"
"2022-12-29 16:00:00","23.29","67373.76","0","-457184","0","0","54627.68"
"2022-12-30 16:00:00","23.76","67116.59","0","-257166","0","0","54212.05"
"2023-01-03 16:00:00","24.28","73831.48","6714890","0","0","0","59387.83"
"2023-01-04 16:00:00","24.44","78044.41","4212930.56","0","0","-78264186","62696.86"
"2023-01-05 16:00:00","26.86","78044.41","0","0","0","0","61498.94"
"2023-01-06 16:00:00","27.26","78044.41","0","0","0","0","61305.32"
"2023-01-09 16:00:00","28.29","78044.41","0","0","0","0","60812.32"
"2023-01-10 16:00:00","28.43","78044.41","0","0","0","0","60745.92"
"2023-01-11 16:00:00","28.19","78044.41","0","0","0","0","60859.83"
"2023-01-12 16:00:00","28.44","78044.41","0","0","0","0","60741.18"
"2023-01-13 16:00:00","30.24","78044.41","0","0","0","0","59900.31"
"2023-01-16 16:00:00","32.28","78044.41","0","0","0","0","58975"
"2023-01-17 16:00:00","32.25","78044.41","0","0","0","0","58988.4"
"2023-01-18 16:00:00","32.03","78044.41","0","0","0","0","59086.86"
"2023-01-19 16:00:00","32.85","78044.41","0","0","0","0","58721.54"
"2023-01-20 16:00:00","33.67","78044.41","0","0","0","0","58360.69"
"2023-01-30 16:00:00","34.3","78044.41","0","0","0","0","58086.46"
"2023-01-31 16:00:00","32.88","78044.41","0","0","0","0","58708.26"
"2023-02-01 16:00:00","34.13","78044.41","0","0","0","0","58160.2"
"2023-02-02 16:00:00","33.66","78620.89","576473.73","0","78127564","0","58796.37"
"2023-02-03 16:00:00","32.39","77062.58","0","-1558308","0","0","58184.3"
"2023-02-06 16:00:00","30.64","74872.6","0","-2189975.83","0","-75076792","57288.7"
"2023-02-07 16:00:00","30.88","74872.6","0","0","0","0","57183.47"
"2023-02-08 16:00:00","30.3","74872.6","0","0","0","0","57438.45"
"2023-02-09 16:00:00","32.05","74872.6","0","0","0","0","56675.92"
"2023-02-10 16:00:00","31.26","74872.6","0","0","0","0","57017.63"
"2023-02-13 16:00:00","32.46","74872.6","0","0","0","0","56500.18"
"2023-02-14 16:00:00","32.51","74872.6","0","0","0","0","56478.82"
"2023-02-15 16:00:00","31.82","74872.6","0","0","0","0","56774.98"
"2023-02-16 16:00:00","30.86","74872.6","0","0","0","0","57192.22"
"2023-02-17 16:00:00","28.97","74872.6","0","0","0","0","58031.81"
"2023-02-20 16:00:00","32.13","77770.64","2898035.57","0","74948092","0","58834.87"
"2023-02-21 16:00:00","32.48","77600.78","0","-169862","0","0","58550.95"
"2023-02-22 16:00:00","31.29","77492.42","0","-108363","0","0","59000.02"
"2023-02-23 16:00:00","31.18","78555.99","1063577","0","0","0","59860.35"
"2023-02-24 16:00:00","29.82","77992.95","0","-563046","0","0","60054.79"
"2023-02-27 16:00:00","29.27","76344.41","0","-1648535","0","0","59035.46"
"2023-02-28 16:00:00","30.09","76598.75","254334","0","0","0","58858.22"
"2023-03-01 16:00:00","31.92","76876.86","278111","0","0","0","58251.17"
"2023-03-02 16:00:00","31.63","75067.15","0","-1809708.03","0","-25964640","57004.88"
"2023-03-03 16:00:00","32.04","75278.41","211258","0","0","0","56987.56"
"2023-03-06 16:00:00","31.35","77108.2","1829790","0","0","0","58680.51"
"2023-03-07 16:00:00","29.43","76251.72","0","-856480","0","0","58890.74"
"2023-03-08 16:00:00","28.96","75553.23","0","-698488","0","0","58564.11"
"2023-03-09 16:00:00","28.5","74666.26","0","-886965.12","0","-24062400","58083.86"
"2023-03-10 16:00:00","26.82","74898.13","231870","0","0","0","59037.46"
"2023-03-13 16:00:00","28.14","74945.29","47160","0","0","0","58465.08"
"2023-03-14 16:00:00","27.38","72973.79","0","-1971501.79","0","-23139840","57266.77"
"2023-03-15 16:00:00","27.45","72973.79","0","0","0","0","57235.26"
"2023-03-16 16:00:00","25.92","72973.79","0","0","0","0","57931.92"
"2023-03-17 16:00:00","26.55","72973.79","0","0","0","0","57643.02"
"2023-03-20 16:00:00","25.92","79371.52","6397731.36","0","73058815","0","63012.71"
"2023-03-21 16:00:00","27.3","81280.33","1908809.19","0","0","-28224468","63827.99"
"2023-03-22 16:00:00","27.85","81441.67","161343","0","0","0","63679.17"
"2023-03-23 16:00:00","29.12","81786.36","344680.94","0","0","-53775429","63318.8"
"2023-03-24 16:00:00","28.73","81786.36","0","0","0","0","63510.94"
"2023-03-27 16:00:00","28.27","81786.36","0","0","0","0","63739.06"
"2023-03-28 16:00:00","27.85","83120.89","1334538.2","0","81886016","0","64992.6"
"2023-03-29 16:00:00","28.06","78771","0","-4349897.3","0","-78997920","61489.1"
"2023-03-30 16:00:00","29.1","78492.64","0","-278355.07","78870242","0","60777.34"
"2023-03-31 16:00:00","29.49","78662.44","169796","0","0","0","60725.11"
"2023-04-03 16:00:00","30.76","79511.42","848980","0","0","0","60783.62"
"2023-04-04 16:00:00","31.16","83501.62","3990206","0","0","0","63640.18"
"2023-04-06 16:00:00","30.96","83671.42","169796","0","0","0","63867.18"
"2023-04-07 16:00:00","31.81","81888.56","0","-1782858","0","0","62102.08"
"2023-04-10 16:00:00","31.22","83246.93","1358368","0","0","0","63416.94"
"2023-04-11 16:00:00","31.07","82545.04","0","-701894.22","0","-82775550","62954.12"
"2023-04-12 16:00:00","30.98","82545.04","0","0","0","0","62997.45"
"2023-04-13 16:00:00","30.07","82545.04","0","0","0","0","63438.89"
"2023-04-14 16:00:00","30.81","82545.04","0","0","0","0","63079.45"
"2023-04-17 16:00:00","32.64","82545.04","0","0","0","0","62207.78"
"2023-04-18 16:00:00","33.05","85240.61","2695571.8","0","82644000","0","64041.76"
"2023-04-19 16:00:00","31.85","86618.01","1377400","0","0","0","65670.2"
"2023-04-20 16:00:00","31.48","92024.3","5406295","0","0","0","69967.16"
"2023-04-21 16:00:00","28.91","85791.57","0","-6232735","0","0","66529.1"
"2023-04-24 16:00:00","27.31","82175.89","0","-3615675","0","0","64526.42"
"2023-04-25 16:00:00","26.67","80798.49","0","-1377400","0","0","63765.55"
"2023-04-26 16:00:00","26.56","73987.2","0","-6811294.65","0","-74207425","58439.19"
"2023-04-27 16:00:00","27.5","73987.2","0","0","0","0","58007.61"
"2023-04-28 16:00:00","28.8","79049.47","5062271.45","0","74075150","0","61351.45"
"2023-05-04 16:00:00","28.83","78478.5","0","-570967.61","0","-39005085","60893.95"
"2023-05-05 16:00:00","28.41","76474.9","0","-2003603","0","0","59533.13"
"2023-05-08 16:00:00","29.87","78007.07","1532167","0","0","0","60042.5"
"2023-05-09 16:00:00","28.76","77233.1","0","-773961.53","0","-38438871","59959.88"
"2023-05-10 16:00:00","27.77","77233.1","0","0","0","0","60425.24"
"2023-05-11 16:00:00","27.57","77233.1","0","0","0","0","60520.13"
"2023-05-12 16:00:00","25.88","77233.1","0","0","0","0","61333.98"
"2023-05-15 16:00:00","27.83","78124.59","891483.31","0","77332290","0","61094.23"
"2023-05-16 16:00:00","27.17","77542.52","0","-582071","0","0","60954.12"
"2023-05-17 16:00:00","26.59","76794.14","0","-748377","0","0","60642.67"
"2023-05-18 16:00:00","26.46","76378.37","0","-415765","0","0","60376.33"
"2023-05-19 16:00:00","26.09","75131.08","0","-1247295","0","0","59564.59"
"2023-05-22 16:00:00","26.89","74202.8","0","-928278.52","0","-74421935","58456.86"
"2023-05-23 16:00:00","25.09","74202.8","0","0","0","0","59299.47"
"2023-05-24 16:00:00","23.36","74202.8","0","0","0","0","60132.49"
"2023-05-25 16:00:00","23.09","74202.8","0","0","0","0","60264.61"
"2023-05-26 16:00:00","23.1","74202.8","0","0","0","0","60259.71"
"2023-05-29 16:00:00","22.56","73468.89","0","-733910.45","74301500","0","59926.84"
"2023-05-30 16:00:00","22.68","72547.97","0","-920920","0","0","59117.45"
"2023-05-31 16:00:00","21.43","70196","0","-2351971.08","0","-70408520","57790.14"
"2023-06-01 16:00:00","21.69","70196","0","0","0","0","57666.46"
"2023-06-02 16:00:00","23.45","70196","0","0","0","0","56842.89"
"2023-06-05 16:00:00","22.89","70196","0","0","0","0","57102.38"
"2023-06-06 16:00:00","21.73","70196","0","0","0","0","57647.47"
"2023-06-07 16:00:00","21.13","70196","0","0","0","0","57933.52"
"2023-06-08 16:00:00","22.12","68608.82","0","-1587183.78","70292600","0","56163.36"
"2023-06-09 16:00:00","22.65","69940.33","1331512","0","0","0","57005.85"
"2023-06-12 16:00:00","22.89","69910.59","0","-29736","0","0","56870.13"
"2023-06-13 16:00:00","23.55","70290.55","379960","0","0","0","56873.33"
"2023-06-14 16:00:00","23.52","70389.67","99120","0","0","0","56967.41"
"2023-06-15 16:00:00","25.49","76165.06","5775392","0","0","0","60673.81"
"2023-06-16 16:00:00","26.7","76237.75","72688","0","0","0","60150.79"
"2023-06-19 16:00:00","25.66","75173.86","0","-1063888","0","0","59802.8"
"2023-06-20 16:00:00","25.44","75213.51","39648","0","0","0","59939.47"
"2023-06-21 16:00:00","23.52","74192.58","0","-1020936","0","0","60046.19"
"2023-06-26 16:00:00","21.78","74278.48","85904","0","0","0","60976.1"
"2023-06-27 16:00:00","22.93","73716.8","0","-561680","0","0","59947.83"
"2023-06-28 16:00:00","22.78","74057.11","340312","0","0","0","60298.36"
"2023-06-29 16:00:00","22.17","73396.31","0","-660800","0","0","60059.05"
"2023-06-30 16:00:00","22.83","75474.53","2078216","0","0","0","61427.75"
"2023-07-03 16:00:00","24.44","75834.66","360136","0","0","0","60921.1"
"2023-07-04 16:00:00","24.64","75626.51","0","-208152","0","0","60656.19"
"2023-07-05 16:00:00","23.67","75051.62","0","-574896","0","0","60667.87"
"2023-07-06 16:00:00","22.84","74172.75","0","-878864","0","0","60363"
"2023-07-07 16:00:00","22.29","73313.71","0","-859040","0","0","59932.47"
"2023-07-10 16:00:00","22.89","75477.83","2164120","0","0","0","61400.39"
"2023-07-11 16:00:00","23.69","75573.65","95816","0","0","0","61080.09"
"2023-07-12 16:00:00","22.86","74879.81","0","-693840","0","0","60928.66"
"2023-07-13 16:00:00","24.62","75874.31","994504","0","0","0","60864.78"
"2023-07-14 16:00:00","24.64","75306.02","0","-568288","0","0","60399.05"
"2023-07-17 16:00:00","23.62","74437.07","0","-868952","0","0","60195.32"
"2023-07-18 16:00:00","23.23","74387.51","0","-49560","0","0","60345.92"
"2023-07-19 16:00:00","23.1","72405.11","0","-1982400","0","0","58799.36"
"2023-07-20 16:00:00","22.23","72917.23","512120","0","0","0","59637.57"
"2023-07-21 16:00:00","22.17","73095.65","178416","0","0","0","59812.95"
"2023-07-24 16:00:00","21.64","72233.3","0","-862344","0","0","59365.06"
"2023-07-25 16:00:00","25.15","74668.35","2435048","0","0","0","59642.99"
"2023-07-26 16:00:00","24.89","74770.78","102424","0","0","0","59849.38"
"2023-07-27 16:00:00","24.75","74876.5","105728","0","0","0","60001.4"
"2023-07-28 16:00:00","27.63","75890.83","1014328","0","0","0","59439.94"
"2023-07-31 16:00:00","28.33","78434.91","2544080","0","0","0","61097.62"
"2023-08-01 16:00:00","27.8","77691.51","0","-743400","0","0","60769.73"
"2023-08-02 16:00:00","26.9","78021.91","330400","0","0","0","61461.79"
"2023-08-03 16:00:00","28.03","78894.17","872256","0","0","0","61599.73"
"2023-08-04 16:00:00","28.52","80995.65","2101487.39","0","0","-81218928","62999.63"
"2023-08-07 16:00:00","27.55","80995.65","0","0","0","0","63479.5"
"2023-08-08 16:00:00","27.22","80995.65","0","0","0","0","63644.42"
"2023-08-09 16:00:00","26.83","80995.65","0","0","0","0","63840.43"
"2023-08-10 16:00:00","27.09","80995.65","0","0","0","0","63709.62"
"2023-08-11 16:00:00","24.17","80995.65","0","0","0","0","65210.18"
"2023-08-14 16:00:00","23.26","80995.65","0","0","0","0","65692.35"
"2023-08-15 16:00:00","22.96","80995.65","0","0","0","0","65852.87"
"2023-08-16 16:00:00","22.06","80995.65","0","0","0","0","66339.17"
"2023-08-17 16:00:00","22.47","80995.65","0","0","0","0","66116.75"
"2023-08-18 16:00:00","20.96","80995.65","0","0","0","0","66943.36"
"2023-08-21 16:00:00","19.22","80995.65","0","0","0","0","67921.85"
"2023-08-22 16:00:00","20.14","80995.65","0","0","0","0","67400.96"
"2023-08-23 16:00:00","18.17","80995.65","0","0","0","0","68526.26"
"2023-08-24 16:00:00","19.03","83410.81","2415152.5","0","81091680","0","70059.46"
"2023-08-25 16:00:00","18.57","82468.66","0","-942144","0","0","69537.06"
"2023-08-28 16:00:00","19.96","84167.89","1699224","0","0","0","70146.66"
"2023-08-29 16:00:00","21.16","86001.7","1833816","0","0","0","70964.46"
"2023-08-30 16:00:00","21.11","85253.04","0","-748668","0","0","70375.63"
"2023-08-31 16:00:00","20.36","83789.35","0","-1463688","0","0","69598.7"
"2023-09-01 16:00:00","21.2","84411.84","622488","0","0","0","69629.24"
"2023-09-04 16:00:00","23.04","83966","0","-445836","0","0","68224.12"
"2023-09-05 16:00:00","22.12","83410.81","0","-555192","0","0","68284.22"
"2023-09-06 16:00:00","21.86","81913.47","0","-1497336","0","0","67201.39"
"2023-09-07 16:00:00","20.15","80592.79","0","-1320684","0","0","67060.04"
"2023-09-08 16:00:00","19.55","77992.74","0","-2600043.21","0","-78214776","65222.24"
"2023-09-11 16:00:00","20.44","80704.87","2712122.75","0","78090834","0","66991.39"
"2023-09-12 16:00:00","20.21","79720.07","0","-984798","0","0","66300.52"
"2023-09-13 16:00:00","19.45","78443.48","0","-1276590","0","0","65654.27"
"2023-09-14 16:00:00","19.35","77057.47","0","-1386012","0","0","64548.07"
"2023-09-15 16:00:00","18.56","75598.51","0","-1458960","0","0","63748.27"
"2023-09-18 16:00:00","19.16","76765.67","1167168","0","0","0","64406.27"
"2023-09-19 16:00:00","18.93","75416.14","0","-1349538","0","0","63396.29"
"2023-09-20 16:00:00","18.46","74917.25","0","-498891.37","0","-75136440","63227.07"
"2023-09-21 16:00:00","17.4","74917.25","0","0","0","0","63798.85"
"2023-09-22 16:00:00","19.52","74917.25","0","0","0","0","62665.44"
"2023-09-25 16:00:00","18.74","74917.25","0","0","0","0","63077.74"
"2023-09-26 16:00:00","18.05","74917.25","0","0","0","0","63447.01"
"2023-09-27 16:00:00","18.29","74917.25","0","0","0","0","63318.08"
"2023-09-28 16:00:00","17.94","74917.25","0","0","0","0","63506.28"
"2023-10-09 16:00:00","17.79","74917.25","0","0","0","0","63587.28"
"2023-10-10 16:00:00","16.91","74917.25","0","0","0","0","64066.67"
"2023-10-11 16:00:00","17.24","74917.25","0","0","0","0","63886.05"
"2023-10-12 16:00:00","18.35","74917.25","0","0","0","0","63285.93"
"2023-10-13 16:00:00","17.11","74917.25","0","0","0","0","63957.08"
"2023-10-16 16:00:00","15.93","74917.25","0","0","0","0","64609.09"
"2023-10-17 16:00:00","16.34","74917.25","0","0","0","0","64381.05"
"2023-10-18 16:00:00","15.42","74917.25","0","0","0","0","64895.02"
"2023-10-19 16:00:00","12.96","76764.93","1847687.01","0","75016640","0","67946.15"
"2023-10-20 16:00:00","12.22","75929.09","0","-835840","0","0","67650.04"
"2023-10-23 16:00:00","11.06","74006.66","0","-1922432","0","0","66626.69"
"2023-10-24 16:00:00","11.47","74873.84","867184","0","0","0","67159.21"
"2023-10-25 16:00:00","12.03","75605.2","731360","0","0","0","67475.83"
"2023-10-26 16:00:00","12.34","74915.64","0","-689568","0","0","66675.54"
"2023-10-27 16:00:00","13.88","77130.61","2214976","0","0","0","67717.54"
"2023-10-30 16:00:00","14.56","78906.77","1776160","0","0","0","68865.41"
"2023-10-31 16:00:00","14.2","78551.54","0","-355232","0","0","68771.75"
"2023-11-01 16:00:00","14.15","78164.96","0","-386576","0","0","68463.26"
"2023-11-02 16:00:00","13.62","76796.28","0","-1368688","0","0","67578.47"
"2023-11-03 16:00:00","14.57","78603.78","1807504","0","0","0","68594.93"
"2023-11-06 16:00:00","16.12","81153.09","2549312","0","0","0","69873.38"
"2023-11-07 16:00:00","15.71","81153.09","0","0","0","0","70121.32"
"2023-11-08 16:00:00","15.43","81121.75","0","-31344","0","0","70264.51"
"2023-11-09 16:00:00","15.49","80620.24","0","-501504","0","0","69793.71"
"2023-11-10 16:00:00","14.65","80160.53","0","-459712","0","0","69904.82"
"2023-11-13 16:00:00","14.42","81685.94","1525408","0","0","0","71378.71"
"2023-11-14 16:00:00","14.51","83023.28","1337344","0","0","0","72490.41"
"2023-11-15 16:00:00","15.31","82145.65","0","-877632","0","0","71225.69"
"2023-11-16 16:00:00","14.2","80808.31","0","-1337344","0","0","70747.91"
"2023-11-17 16:00:00","14.06","80891.89","83584","0","0","0","70908.14"
"2023-11-20 16:00:00","14.32","81069.51","177616","0","0","0","70902.02"
"2023-11-21 16:00:00","14.47","80076.95","0","-992560","0","0","69941.89"
"2023-11-22 16:00:00","13.3","78656.02","0","-1420928","0","0","69411.05"
"2023-11-23 16:00:00","13.85","79491.86","835840","0","0","0","69809.41"
"2023-11-24 16:00:00","13.1","77569.43","0","-1922432","0","0","68573.24"
"2023-11-27 16:00:00","12.26","76932.1","0","-637328","0","0","68519.37"
"2023-11-28 16:00:00","12.48","76973.89","41792","0","0","0","68422.31"
"2023-11-29 16:00:00","11.51","76566.42","0","-407472","0","0","68652.95"
"2023-11-30 16:00:00","11.76","75573.86","0","-992560","0","0","67611.04"
"2023-12-01 16:00:00","11.34","75542.52","0","-31344","0","0","67838.32"
"2023-12-04 16:00:00","10.61","74654.44","0","-888080","0","0","67483.8"
"2023-12-05 16:00:00","8.5","72157.31","0","-2497125.28","0","-72373296","66496.6"
"2023-12-06 16:00:00","8.67","72157.31","0","0","0","0","66392.42"
"2023-12-07 16:00:00","8.41","72157.31","0","0","0","0","66551.89"
"2023-12-08 16:00:00","8.67","72157.31","0","0","0","0","66392.42"
"2023-12-11 16:00:00","9.31","72157.31","0","0","0","0","66003.11"
"2023-12-12 16:00:00","9.54","72157.31","0","0","0","0","65864.31"
"2023-12-13 16:00:00","7.72","72157.31","0","0","0","0","66978.82"
"2023-12-14 16:00:00","7.15","72157.31","0","0","0","0","67335.66"
"2023-12-15 16:00:00","6.82","72157.31","0","0","0","0","67543.99"
"2023-12-18 16:00:00","6.43","72157.31","0","0","0","0","67791.86"
"2023-12-19 16:00:00","6.58","72157.31","0","0","0","0","67696.31"
"2023-12-20 16:00:00","5.41","72157.31","0","0","0","0","68448.82"
"2023-12-21 16:00:00","6.48","72157.31","0","0","0","0","67759.98"
"2023-12-22 16:00:00","6.68","72157.31","0","0","0","0","67632.76"
"2023-12-25 16:00:00","7.01","72157.31","0","0","0","0","67423.89"
"2023-12-26 16:00:00","6.28","72787.28","629967.25","0","72255820","0","68480.43"
"2023-12-27 16:00:00","6.65","68864.28","0","-3922996.54","0","-69074264","64564.12"
"2023-12-28 16:00:00","9.15","68864.28","0","0","0","0","63083.03"
"2023-12-29 16:00:00","9.68","68864.28","0","0","0","0","62777.72"
"2024-01-02 16:00:00","8.25","68864.28","0","0","0","0","63608.34"
"2024-01-03 16:00:00","7.99","68864.28","0","0","0","0","63761.73"
"2024-01-04 16:00:00","6.99","68864.28","0","0","0","0","64358.62"
"2024-01-05 16:00:00","6.42","68864.28","0","0","0","0","64703.87"
"2024-01-08 16:00:00","5.04","68864.28","0","0","0","0","65555.26"
"2024-01-09 16:00:00","5.25","69095.75","231467.04","0","68953212","0","65644.18"
"2024-01-10 16:00:00","4.76","68967.37","0","-128379","0","0","65829.14"
"2024-01-11 16:00:00","5.35","70527.74","1560366","0","0","0","66941.04"
"2024-01-12 16:00:00","4.98","70277.98","0","-249759.94","0","-35615340","66939.42"
"2024-01-15 16:00:00","4.88","68633.57","0","-1644408","0","0","65435.44"
"2024-01-16 16:00:00","5.52","68054.92","0","-578649.3","0","-32637924","64489.58"
"2024-01-17 16:00:00","3.22","68054.92","0","0","0","0","65928.79"
"2024-01-18 16:00:00","4.68","71355.73","3300808.13","0","68152900","0","68161.11"
"2024-01-19 16:00:00","4.52","70299.84","0","-1055890","0","0","67255.38"
"2024-01-22 16:00:00","2.9","69474.32","0","-825514","0","0","67513.53"
"2024-01-23 16:00:00","3.31","69186.35","0","-287970","0","0","66966.45"
"2024-01-24 16:00:00","4.76","69551.11","364762","0","0","0","66386.36"
"2024-01-25 16:00:00","6.86","71739.69","2188572","0","0","0","67127.86"
"2024-01-26 16:00:00","6.57","71202.14","0","-537544","0","0","66806.39"
"2024-01-29 16:00:00","5.62","69858.28","0","-1343860","0","0","66135.83"
"2024-01-30 16:00:00","3.73","70069.46","211178","0","0","0","67546.25"
"2024-01-31 16:00:00","2.78","67919.28","0","-2150176","0","0","66079.49"
"2024-02-01 16:00:00","2.86","68437.63","518346","0","0","0","66531.96"
"2024-02-02 16:00:00","1.64","65788.31","0","-2649324","0","0","64725.18"
"2024-02-05 16:00:00","2.31","66345.05","556742","0","0","0","64844.82"
"2024-02-06 16:00:00","5.86","69307.16","2962111.25","0","0","-69515958","65465.05"
"2024-02-07 16:00:00","6.88","65016.27","0","-4290888","69406666","0","60824.65"
"2024-02-08 16:00:00","7.57","71457.56","6441286","0","0","0","66421.86"
"2024-02-19 16:00:00","8.81","73918.27","2460716","0","0","0","67925.25"
"2024-02-20 16:00:00","9.03","74207.77","289496","0","0","0","68053.51"
"2024-02-21 16:00:00","10.5","74569.64","361870","0","0","0","67474.33"
"2024-02-22 16:00:00","11.46","76089.49","1519854","0","0","0","68255.9"
"2024-02-23 16:00:00","11.56","78550.21","2460716","0","0","0","70400.37"
"2024-02-26 16:00:00","10.39","81917.37","3367164.16","0","0","-82144490","74197.83"
"2024-02-27 16:00:00","11.72","81917.37","0","0","0","0","73313.33"
"2024-02-28 16:00:00","10.29","81917.37","0","0","0","0","74265.19"
"2024-02-29 16:00:00","12.4","81917.37","0","0","0","0","72869.19"
"2024-03-01 16:00:00","13.09","81917.37","0","0","0","0","72423.98"
"2024-03-04 16:00:00","13.19","81917.37","0","0","0","0","72359.91"
"2024-03-05 16:00:00","13.98","81917.37","0","0","0","0","71857.69"
"2024-03-06 16:00:00","13.52","81917.37","0","0","0","0","72149.27"
"2024-03-07 16:00:00","12.83","81917.37","0","0","0","0","72591.1"
"2024-03-08 16:00:00","13.32","81917.37","0","0","0","0","72276.78"
"2024-03-11 16:00:00","14.74","81917.37","0","0","0","0","71381.06"
"2024-03-12 16:00:00","15","81917.37","0","0","0","0","71219.45"
"2024-03-13 16:00:00","14.2","81860.29","0","-57087.11","82017050","0","71669.08"
"2024-03-14 16:00:00","13.87","81600.43","0","-259856","0","0","71648.86"
"2024-03-15 16:00:00","14.12","78769.25","0","-2831183.09","0","-78996224","69010.8"
"2024-03-18 16:00:00","15.19","84812.43","6043179.32","0","78868920","0","73615.11"
"2024-03-19 16:00:00","14.36","87340.28","2527850","0","0","0","76360.55"
"2024-03-20 16:00:00","14.61","86935.82","0","-404456","0","0","75840.86"
"2024-03-21 16:00:00","14.48","88250.3","1314482","0","0","0","77075.31"
"2024-03-22 16:00:00","13.32","83700.17","0","-4550130","0","0","73850.03"
"2024-03-25 16:00:00","12.71","79048.93","0","-4651244","0","0","70123.52"
