date,turnover_hkd,trading_cost_hkd,trade_count,cash
2023-07-11,676278.0804730377,1454.739643172434,6,329720.45072349964
2023-07-12,216967.89266640763,487.052679330125,4,413497.20370307454
2023-07-13,627085.0209589296,1319.1281315475037,5,898132.6316700863
2023-07-14,391123.4009034226,842.3703493424565,5,827797.7128073868
2023-07-17,0.0,0.0,0,827797.7128073868
2023-07-18,1112986.3877679836,2252.7491102143867,7,1938531.351465156
2023-07-19,894793.5422232883,1800.474833778631,5,2831524.418854665
2023-07-20,798747.0925900203,1632.447674072016,6,3628639.063770614
2023-07-21,540972.301768798,1104.5078414150385,4,4168506.857697997
2023-07-24,422951.2943184123,861.0810354547298,3,4590597.070980955
2023-07-25,534010.1081694087,1106.018086535527,5,5123501.161063828
2023-07-26,220142.7790796563,471.084223263725,3,5343172.85592022
2023-07-27,669787.8494728849,1367.910279578308,5,6011592.795113526
2023-07-28,506774.8243787753,1051.2235133592294,4,6517316.395978943
2023-07-31,306184.3116967306,620.8274493573845,2,6822879.880226316
2023-08-01,378456.0718088915,788.3552017434095,2,7200547.596833464
2023-08-02,27442.90898617512,76.48,1,7227914.025819639
2023-08-03,0.0,0.0,0,7227914.025819639
2023-08-04,0.0,0.0,0,7227914.025819639
2023-08-07,0.0,0.0,0,7227914.025819639
2023-08-08,0.0,0.0,0,7227914.025819639
2023-08-09,0.0,0.0,0,7227914.025819639
2023-08-10,0.0,0.0,0,7227914.025819639
2023-08-11,0.0,0.0,0,7227914.025819639
2023-08-14,89789.78392523364,188.2218271401869,1,7317515.587917732
2023-08-15,0.0,0.0,0,7317515.587917732
2023-08-16,31875.252111486487,81.05,1,7349309.790029218
2023-08-17,0.0,0.0,0,7349309.790029218
2023-08-18,0.0,0.0,0,7349309.790029218
2023-08-21,0.0,0.0,0,7349309.790029218
2023-08-22,0.0,0.0,0,7349309.790029218
2023-08-23,0.0,0.0,0,7349309.790029218
2023-08-24,0.0,0.0,0,7349309.790029218
2023-08-25,0.0,0.0,0,7349309.790029218
2023-08-28,0.0,0.0,0,7349309.790029218
2023-08-29,2883770.800543846,5635.266640435077,5,4459903.722844938
2023-08-30,2210273.6902277456,4336.918952182196,5,2462915.195834488
2023-08-31,932826.3327749504,1879.35699880508,5,1725516.492524353
2023-09-01,0.0,0.0,0,1725516.492524353
2023-09-04,763803.4451150221,1579.3180689274263,5,1034420.4472518826
2023-09-05,173465.92601348978,441.61037688892816,4,1069043.8027254113
2023-09-06,292022.8076362798,671.5675754120448,5,1022576.3727193408
2023-09-07,462578.7477330375,967.82299818643,5,996875.6789199816
2023-09-08,0.0,0.0,0,996875.6789199816
2023-09-11,277860.463503096,672.3621352453463,5,792110.6993359337
2023-09-12,159156.16407350238,390.3207482703946,4,882572.6741442885
2023-09-13,284002.1528706648,628.3905511757032,4,864141.6094418484
2023-09-14,156301.95906303148,452.43896480244007,5,799479.1037663168
2023-09-15,157757.24435293683,439.420424832852,5,812213.4097568069
2023-09-18,102064.74451905915,306.39330905763563,4,784783.5405816361
2023-09-19,4317157.139585694,8395.995711668556,5,5093544.684455662
2023-09-20,654244.2880231407,1307.4754304185126,3,5746481.4970483845
2023-09-21,487991.1930300933,971.3729544240746,2,6233501.317124054
2023-09-22,294752.9111333835,599.2223289067069,2,6527655.00592853
2023-09-25,616634.251956442,1219.6274015651536,2,7143069.630483408
2023-09-26,406821.52054841473,815.1272164387317,2,7549076.023815383
2023-09-27,362063.4951876172,728.6407961500938,2,7910410.878206851
2023-09-28,208991.46083582647,417.7331686686612,1,8118984.605874008
2023-09-29,9343.341818181818,56.18,1,8128271.767692191
2023-10-03,0.0,0.0,0,8128271.767692191
2023-10-04,0.0,0.0,0,8128271.767692191
2023-10-05,0.0,0.0,0,8128271.767692191
2023-10-06,0.0,0.0,0,8128271.767692191
2023-10-09,0.0,0.0,0,8128271.767692191
2023-10-10,0.0,0.0,0,8128271.767692191
2023-10-11,0.0,0.0,0,8128271.767692191
2023-10-12,0.0,0.0,0,8128271.767692191
2023-10-13,0.0,0.0,0,8128271.767692191
2023-10-16,0.0,0.0,0,8128271.767692191
2023-10-17,0.0,0.0,0,8128271.767692191
2023-10-18,0.0,0.0,0,8128271.767692191
2023-10-19,0.0,0.0,0,8128271.767692191
2023-10-20,0.0,0.0,0,8128271.767692191
2023-10-24,0.0,0.0,0,8128271.767692191
2023-10-25,0.0,0.0,0,8128271.767692191
2023-10-26,0.0,0.0,0,8128271.767692191
2023-10-27,0.0,0.0,0,8128271.767692191
2023-10-30,0.0,0.0,0,8128271.767692191
2023-10-31,0.0,0.0,0,8128271.767692191
2023-11-01,0.0,0.0,0,8128271.767692191
2023-11-02,2340279.722325301,4571.423777860241,4,5783420.621589029
2023-11-03,1993137.509572209,3918.650007657768,5,3786364.4620091617
2023-11-06,1611451.6775234144,3207.50147720788,5,2185004.9450356704
2023-11-07,520458.2868801356,1079.4666295041084,5,1847780.2873748837
2023-11-08,348354.98501642235,804.6414223661972,5,1498620.6609360946
2023-11-09,164797.80414240767,426.1182803875578,4,1333396.7385132995
2023-11-10,366300.46845820046,794.585236180018,5,1119654.9861170296
2023-11-13,195093.40408272576,462.0814573636772,4,1014898.3856211208
2023-11-14,93624.70817057983,258.4314244851663,3,978109.4434573876
2023-11-15,259800.22036255855,629.8515451265785,5,887715.5206864082
2023-11-16,160708.76302961906,442.048537977634,5,813885.8902339647
2023-11-17,159524.7400973934,392.7591523399569,4,782656.6650998057
2023-11-20,121223.71508493795,366.8755745152749,5,782683.0224392795
2023-11-21,105686.85667771696,352.1016215615616,5,795485.8669295567
2023-11-22,243968.42048201212,586.113221171924,5,804423.5578065253
2023-11-23,1856785.7175604925,3747.714970730619,8,80.61685485526681
2023-11-24,1995482.943000574,3969.78635440046,8,239.8881070225034
2023-11-27,2058802.230553712,4120.65506626428,8,204.07875741974567
2023-11-28,1357664.4873104317,2727.512712366164,6,1075694.2529356286
2023-11-29,923617.4465851452,1888.4620613082805,6,581334.3994181224
2023-11-30,1140059.581179948,2320.666942424993,6,1022982.5529134064
2023-12-01,144756.64503192055,403.0067301761658,4,912563.8178509424
2023-12-04,253828.1747715429,623.7595233320544,5,825163.4882498399
2023-12-05,162609.7513678277,454.20350495788944,5,761333.4952963805
2023-12-06,51769.24835856191,239.56,4,746453.8058567374
2023-12-07,92217.7889937273,288.96712377192983,4,752739.8182968682
2023-12-08,47892.083240304346,281.08,5,764114.4069523333
2023-12-11,130269.70422504468,385.072379490857,5,759574.2069317892
2023-12-12,93444.48289372798,294.1141897745646,4,739038.564730968
2023-12-13,152802.98631871864,443.484751845695,5,770928.9732746412
2023-12-14,1466776.7719789292,3000.1927876357427,8,1293450.4276626497
2023-12-15,3418457.878405714,6737.745413661872,8,1441194.6954099045
2023-12-18,954595.2984914628,1931.9162387931704,6,1565132.633033502
2023-12-19,348262.685253004,795.8231230128927,5,1657455.9237768475
2023-12-20,154420.233271463,444.4711187689858,5,1733106.674695671
2023-12-21,508085.23013137246,1088.538120886392,5,1562118.7932644617
2023-12-22,756987.6996127993,1576.0832590423747,6,1291585.0045937377
2023-12-27,604348.8083643116,1284.1342539712075,6,1160016.1618203544
2023-12-28,720683.3536277541,1524.316537857493,6,1068274.9373591372
2023-12-29,262455.08952632395,601.6287772250413,5,930944.7549954592
2024-01-02,127397.0586455359,360.189859306184,4,963237.154756077
2024-01-03,277489.9612351471,657.6133236014493,5,815001.5622189046
2024-01-04,83792.52606935441,276.65,4,791713.2532245634
2024-01-05,182259.57585852483,463.645795225342,5,819744.695224508
2024-01-08,152119.8199344814,371.16251321446055,4,824750.350501971
2024-01-09,836589.0722224924,1751.3733476771738,7,696685.7196207736
2024-01-10,800962.7500515128,1701.1908022665534,6,778703.221763982
2024-01-11,591887.63882639,1303.0460515367938,6,692519.7758308462
2024-01-12,1105579.3742456487,2228.775783543341,6,495620.5167764431
2024-01-15,545400.6295131382,1150.852790706856,6,659147.1559927015
2024-01-16,370348.0135609744,847.2395290045695,6,539679.7805512458
2024-01-17,562028.1049278773,1233.9005925594893,6,418343.5471467149
2024-01-18,277381.24097934004,603.1838099233162,4,226288.50419568684
2024-01-19,125438.3926348818,381.1568113537605,5,154354.20474945128
2024-01-22,253272.1538080448,613.2374336527405,5,294685.6137416341
2024-01-23,283280.57198230654,675.3326200865849,5,378544.2309713021
2024-01-24,565558.0070691833,1186.652178312344,5,626738.890141354
2024-01-25,362220.859588091,825.6479702201708,6,773165.7529398482
2024-01-26,317728.8232042089,713.613937906383,5,869888.5605636904
2024-01-29,153947.3689285251,389.4213603954416,4,791268.107143216
2024-01-30,385417.3230111086,820.2738584088869,5,626646.2120221807
2024-01-31,226153.34050990792,563.2565634870745,5,407128.1851036761
2024-02-01,166054.35842099466,366.94348673679576,3,418401.36558706686
2024-02-02,379893.7649958687,870.0320165425751,6,311970.53755102446
2024-02-05,260784.35249651255,619.7145636499409,5,401730.4959248659
2024-02-06,329404.58284135646,722.7227991816047,5,503141.9524439471
2024-02-07,303823.34527616523,691.7236566344242,5,498396.1250972078
2024-02-08,131283.23105067556,343.33524779918747,4,521029.3726996048
2024-02-09,17086.125811965812,65.18,1,538050.3185115707
2024-02-14,153448.88175374546,392.9800237921115,4,429464.4322763968
2024-02-15,145630.15943016368,387.1654701886793,4,574707.4262363719
2024-02-16,121564.24851704856,334.6328971758195,4,540932.196577081
2024-02-19,760185.6958189376,1533.130513245487,4,144938.04447664495
2024-02-20,273802.0561491109,624.5651604089095,4,111.68257352494402
2024-02-21,322467.0718397483,742.7279290883707,5,143.33953213895438
2024-02-22,3720855.267074231,7310.224213659385,9,2407082.0407065894
2024-02-23,2568525.90709807,5100.018499758645,9,2132151.892065105
2024-02-26,1470408.902020611,2960.806094808837,8,1693045.034303473
2024-02-27,1345123.013228885,2710.5163264768007,6,1574018.4574162487
2024-02-28,1028014.7662233434,2095.2663064777166,7,1367688.950379085
2024-02-29,535548.9673330234,1118.1242084580258,5,1196871.5955955803
2024-03-01,380507.7147393629,837.3815394332325,5,1414940.6716821883
2024-03-04,507480.2706389412,1054.414216511153,5,1403302.738172128
2024-03-05,453059.4978992046,967.8187935977378,5,1189496.1002563112
2024-03-06,230148.9376242003,508.9518512900419,4,1263951.735304898
2024-03-07,191157.17669271477,523.750010700291,5,1373152.0468906718
2024-03-08,377608.4814883601,842.7171056095892,5,1352722.343963174
2024-03-11,270044.6136081643,643.6242562570575,5,1362110.656373185
2024-03-12,286642.47132281587,666.9919520941871,5,1196276.4197784546
2024-03-13,794558.6649970684,1609.5669319976546,5,400108.18784938863
2024-03-14,1127243.2173619175,2279.9445738895342,7,452296.47726493294
2024-03-15,1023711.1298443342,2068.0007983927435,6,265951.94739143696
2024-03-18,1251182.2776354705,2519.8258221083765,7,212.29989146522712
2024-03-19,757480.6788088423,1574.178888806266,7,361411.98564550816
2024-03-20,482262.2529657607,1092.530086751705,7,647924.1580458073
2024-03-21,839266.3698888585,1783.1193176187007,7,1269287.0476602467
2024-03-22,938569.4209625304,1916.045536770025,7,1153652.0657245042
2024-03-25,490607.439504548,1067.7255358524185,6,1496966.8132752893
2024-03-26,316615.09326818417,681.8556017204346,4,1763808.8687064708
2024-03-27,320296.7659873046,723.1225789438628,6,1901856.631169301
2024-03-28,277806.5941496481,599.0253229197185,4,1967644.248100507
2024-04-02,228198.8525070861,542.1194006385668,4,1901622.1157848905
2024-04-03,321141.847163214,697.4022533719283,4,1579782.8663683045
2024-04-05,211072.12049001423,489.68032444863337,3,1426952.661232033
2024-04-08,179193.82935780167,450.9177803566013,4,1247307.9140938746
2024-04-09,571133.8824251038,1178.4471059400832,5,992158.423480058
2024-04-10,687503.5384243664,1443.739216654986,6,644324.226872899
2024-04-11,876738.9761966689,1785.0496410889368,5,6.295597641321365
2024-04-12,234108.8533839612,482.017082707169,2,237.10172095942835
2024-04-15,310862.5258925497,664.0232689990924,4,3.1059716978124925
2024-04-16,367535.8672740077,816.306073217492,5,150.91258931148332
2024-04-17,244209.67914496257,534.4898211226027,3,424.3596909292101
2024-04-18,140855.4846928387,382.6913363084246,4,227.7506886422118
2024-04-19,370831.20555202215,831.4606372499014,6,834.4801257199942
2024-04-22,18712.32479821388,112.37,2,82.06747164379703
2024-04-23,388273.78015261824,828.6722241220947,5,165922.42811753126
2024-04-24,165336.0374306473,334.2588299445178,1,252.13185693946437
2024-04-25,391144.354806606,800.5954838452847,3,131.64229752495885
2024-04-26,252899.62104066223,594.1693763246722,4,264.44544830199743
2024-04-29,524265.84450905625,1086.982675607245,5,215.0795627110056
2024-04-30,468027.39966785465,990.562345189773,5,299.1725548717659
2024-05-02,234271.17014411392,482.18693611529113,2,207.0842083166353
2024-05-03,407492.9273024025,861.2596116983905,3,216.61113081706583
2024-05-06,1244503.8407173676,2460.653072573894,4,82.02064826874994
2024-05-07,538701.0822963404,1144.8841200103768,5,87.60955780527468
2024-05-08,1019102.129179562,2071.7217033436496,7,322.83700259486795
2024-05-09,939015.3996099448,1870.482319687956,4,265.2697141538956
2024-05-10,551283.6863784135,1197.2483140711638,7,36.692000358547375
2024-05-13,128296.20222840853,437.94789866666673,6,28.357143275373915
2024-05-14,158116.70287296566,441.6821139570885,5,165.41715624918652
2024-05-16,211824.22013101823,503.1280688679937,4,603.7500280500899
2024-05-17,486933.43330821645,1080.6539580080057,6,147.79973685435834
2024-05-20,329464.5861858503,699.5113278865435,4,130689.3604648878
2024-05-21,524475.5260180422,1088.1904208144338,5,45937.9864866827
2024-05-22,372980.7670120189,819.300824781853,5,232.97228282818105
2024-05-23,4910912.523111663,9619.43001848933,10,1909405.197988581
2024-05-24,2403698.4500503745,4755.2087600403,8,1783066.6353079048
2024-05-27,2940312.7901197537,5804.710232095803,9,2499664.058616927
2024-05-28,1957261.6895598616,3881.389351647889,7,2143514.997816819
2024-05-29,1124179.638603771,2261.1237108830173,6,1696052.949064592
2024-05-30,456624.85210724734,941.2898816857976,4,1521546.1819063183
2024-05-31,870634.2425780852,1783.0866174667233,6,911451.7031307984
2024-06-03,283126.854533489,648.5158580470421,4,1018949.375296366
2024-06-04,501067.5360691125,1089.1745412239206,6,741800.3233581327
2024-06-05,439709.00627815246,964.6807301782856,5,569038.5417969938
2024-06-06,509128.0985740409,1048.49252607475,4,368296.1931016335
2024-06-07,265581.4498322934,608.7435066149399,5,423457.5397884469
2024-06-11,636725.201360846,1309.415859558986,5,761810.6091767492
2024-06-12,171674.3658470297,377.13949267762376,3,692107.8965307393
2024-06-13,236229.07574531905,517.60270698698,3,736793.5577070024
2024-06-14,2221531.880805862,4404.36550464469,8,175.47759100500843
2024-06-17,746208.8071954767,1499.7270457563814,4,421.65479137894
2024-06-18,2400177.8139454853,4717.962251156388,6,524695.1632192932
2024-06-19,504278.3891793402,1049.413818698527,5,955351.906967572
2024-06-20,1047255.738433016,2145.548743357094,8,1616604.13008681
2024-06-21,2088126.1307028225,4158.77334724343,7,1450224.9204510185
2024-06-24,893044.3369807177,1813.8554695845744,6,1537938.8655577423
2024-06-25,1137127.316573165,2327.2073729831004,7,1186005.6872171103
2024-06-26,1160538.4870811424,2329.8207896649137,6,1265558.059313411
2024-06-27,800974.1135076329,1630.605806596097,4,1674865.1032695526
2024-06-28,1092786.1197665837,2173.020895707116,4,1367969.080137128
2024-07-02,95793.43471664352,247.8102424894508,3,1463514.704611282
2024-07-03,99513.72006578028,260.95358612924394,3,1497874.111546509
2024-07-04,154144.33796852818,355.76225628683693,2,1646354.6520387863
2024-07-05,243146.2549913168,586.6269179090909,4,1801989.064902288
2024-07-08,5693613.920438339,11110.97113635067,9,328784.8415918249
2024-07-09,717811.7832564213,1414.3994266051373,2,160.34879041829845
2024-07-10,548303.2119808996,1131.3468027449148,4,8.476742519938853
2024-07-11,209530.9654351188,500.5921886627259,4,335.1514797934942
2024-07-12,368717.3866035065,757.8039092828051,3,118.89261799084488
2024-07-15,151307.88822935364,322.2463105834829,2,448.0473753509869
2024-07-16,11189.916530821609,103.43,2,357.3462270894979
2024-07-17,0.0,0.0,0,357.3462270894979
2024-07-18,517197.0885250644,1058.4476708200516,4,103.38734110025688
2024-07-19,898164.9451388384,1823.6019561110704,6,368.380310905035
2024-07-22,583596.5367091888,1212.246205063112,5,376.2633026387885
2024-07-23,929628.6275016142,1901.7429020012917,7,262.50306014879607
2024-07-24,740425.5259383584,1506.351605951498,5,365199.5270256001
2024-07-25,1064114.2827267866,2144.441426181429,6,458838.0747258401
2024-07-26,611995.3621366052,1299.1302970097074,6,318003.0821053259
2024-07-29,2707072.327723677,5355.195298453512,8,1620480.9666344405
2024-07-30,1206876.363064131,2430.5060779864107,5,992922.2777735176
2024-07-31,918935.2338496484,1863.8381870797189,6,637906.8273267685
2024-08-01,407829.3290907924,932.813765815457,6,866267.5563719426
2024-08-02,462030.55105095776,1018.2027658111972,6,995931.156841381
2024-08-05,576705.7920576163,1232.116436694927,6,1002840.311983177
2024-08-06,852516.6912898029,1777.0748299259246,6,377911.197972539
2024-08-07,343046.99634674547,745.3453898575181,4,185881.02688174884
2024-08-08,142767.0256090763,371.3832901965734,4,83096.92370919503
2024-08-09,266675.79622336803,608.6866547164685,4,5781.433411755686
2024-08-12,70831.6842352252,216.31167764705884,3,592.6118516867646
2024-08-13,159304.26759098753,449.6793290572687,5,152636.77721499844
2024-08-14,53152.249068282654,150.75,2,156588.2849863384
2024-08-15,238705.29225339263,532.4920934563276,4,178648.34131689637
2024-08-16,305695.4883527651,699.7117835834887,5,6502.939081515899
2024-08-19,315266.0425724918,710.5736007606395,5,501.2600651355897
2024-08-20,246646.82488872207,506.64745991097766,2,278.96646691962087
2024-08-21,578627.68750314,1217.5428417558182,5,210.1092292884623
2024-08-22,0.0,0.0,0,210.1092292884623
2024-08-23,174462.13105648535,367.7197048451883,2,2.7584679579013027
2024-08-26,0.0,0.0,0,2.7584679579013027
2024-08-27,214382.1489100947,443.7357191280758,2,367.7850635297509
2024-08-28,512580.02880647685,1049.1540230451817,4,423.17659386552987
2024-08-29,531360.0922288588,1105.2480250430074,4,334.4115592618764
2024-08-30,594712.1166264634,1224.2996933011705,5,502.3202264455031
2024-09-02,395.596140073723,46.05,1,60.67408637178005
2024-09-03,99201.31358286292,221.9510508662903,2,313.84808548474393
2024-09-04,6239.5758335891405,98.78,2,285.2952340674024
2024-09-05,591952.0211518633,1222.162993114685,4,86.5226433952921
2024-09-06,0.0,0.0,0,86.5226433952921
2024-09-09,1548316.022038556,3062.282817630845,5,1545340.26186432
2024-09-10,2240027.0755511485,4378.521660440919,4,3780988.8157550273
2024-09-11,854611.8363858357,1693.2294691086684,3,4633907.422671754
2024-09-12,232323.7522287606,463.36900178300846,1,4865767.805898732
2024-09-13,305983.16064593865,620.646528516751,2,5171130.320016153
2024-09-16,191538.26912100456,384.5506152968037,1,5362284.038521861
2024-09-17,0.0,0.0,0,5362284.038521861
2024-09-19,0.0,0.0,0,5362284.038521861
2024-09-20,190532.55,382.6260400000001,1,5552433.962481861
2024-09-23,167060.5,352.86839999999995,2,5719141.594081861
2024-09-24,207532.9745102793,415.38637960822354,1,5926259.1822125325
2024-09-25,231099.58104407517,461.2396648352601,1,6156897.523591773
2024-09-26,307630.2857535532,608.1742286028425,1,6463919.635116723
2024-09-27,448407.4346576618,879.6759477261296,1,6911447.393826659
2024-09-30,92378.78032704403,193.63302426163523,1,7003632.541129441
2024-10-02,135172.11109255726,276.30768887404577,1,7138528.344533124
2024-10-03,74003.5617659396,158.6028494127517,1,7212373.303449651
2024-10-04,0.0,0.0,0,7212373.303449651
2024-10-07,162758.43555293157,344.8767484423453,2,7374786.86225414
2024-10-08,0.0,0.0,0,7374786.86225414
2024-10-09,0.0,0.0,0,7374786.86225414
2024-10-10,0.0,0.0,0,7374786.86225414
2024-10-14,0.0,0.0,0,7374786.86225414
2024-10-15,0.0,0.0,0,7374786.86225414
2024-10-16,55074.10719026548,122.04928575221238,1,7429738.920158653
2024-10-17,0.0,0.0,0,7429738.920158653
2024-10-18,0.0,0.0,0,7429738.920158653
2024-10-21,0.0,0.0,0,7429738.920158653
2024-10-22,0.0,0.0,0,7429738.920158653
2024-10-23,48896.04609137056,109.31683687309643,1,7478525.649413151
2024-10-24,4277176.705084143,8319.941364067316,5,3193029.00296494
2024-10-25,2165205.4626352456,4219.134370108196,3,1023604.405959586
2024-10-28,1607410.6171732836,3159.068493738627,4,345.84769643994514
2024-10-29,303518.94640293723,670.7887355828864,4,701.9175569438466
2024-10-30,217388.85923164955,484.8125575650399,3,70.04641109817021
2024-10-31,0.0,0.0,0,70.04641109817021
2024-11-01,0.0,0.0,0,70.04641109817021
2024-11-04,812458.7519906489,1651.3542387904974,5,7.302374189206603
2024-11-05,446004.8796417903,937.4439037134322,5,701.9659981469158
2024-11-06,215337.4021192761,445.6199216954209,2,188.3376060570008
2024-11-07,187942.26241768248,435.9987235202007,3,566.2504872111604
2024-11-08,462605.8717087,967.531050408255,4,649.5874360562302
2024-11-11,485.728061032559,46.06,1,117.79937502367125
2024-11-12,0.0,0.0,0,117.79937502367125
2024-11-13,0.0,0.0,0,117.79937502367125
2024-11-14,4592476.674112002,8958.241339289603,7,3529320.191746169
2024-11-15,1616147.9100757302,3194.336652671984,5,4662256.832282443
2024-11-18,668073.5848612869,1365.3388678890296,5,4932886.352859175
2024-11-19,711862.5893388265,1441.8120173462607,4,4219581.951503003
2024-11-20,820355.6449129892,1626.4645159303914,3,3940853.929850281
2024-11-21,1341226.0399700974,2631.3108319760777,3,3465025.373803217
2024-11-22,776832.7504957801,1559.1062003966244,4,3409734.902331247
2024-11-25,406371.9787884576,844.707583030766,4,3415546.5988722686
2024-11-26,53388.4818041735,158.34161038156918,2,3468776.7390660606
2024-11-27,167089.31732141174,397.9568878983949,3,3635468.0994995744
2024-11-28,93620.33234795538,210.7962658783643,2,3629040.1174568767
2024-11-29,560330.7832382749,1146.462882207778,4,3356811.0577705307
2024-12-02,280683.2483949766,586.2065987159813,3,3167409.10724591
2024-12-03,474056.4809529192,960.4551847623352,3,2907470.347411503
2024-12-04,310256.901993998,700.2937907018786,4,2892453.078860102
2024-12-05,1443650.4556487896,2873.348979360842,4,2017261.516991129
2024-12-06,1999567.346795885,3972.2628777142536,7,553137.022664702
2024-12-09,1557357.2337012775,3109.6147962157606,6,496206.00479850464
2024-12-10,1472696.536468137,2916.1872291745094,5,2.6878330369945616
2024-12-11,600580.3665588011,1203.754293247041,3,195.25962687208084
2024-12-12,778724.810616791,1563.8898484934327,4,29.876191048359036
2024-12-13,466158.3472588734,962.3788355101613,4,218.6813491055509
2024-12-16,923371.2384422102,1901.6094867862407,5,226.89301078142532
2024-12-17,699778.2574542797,1489.194142090072,6,63.88402195912749
2024-12-18,682741.5298049268,1407.250273125829,4,239.27341397750865
2024-12-19,0.0,0.0,0,239.27341397750865
2024-12-20,94936.065103121,214.0088520824968,2,316.8816404105164
2024-12-23,0.0,0.0,0,316.8816404105164
2024-12-24,0.0,0.0,0,316.8816404105164
2024-12-27,239826.23175257127,509.320985402057,3,320.2651672416032
2024-12-30,2417529.3516748026,4752.073481339842,6,1718997.015461882
2024-12-31,1990478.8921950925,3928.183113756074,6,3370378.192876552
2025-01-02,3166168.3473040545,6241.0546778432445,9,4946822.463237364
2025-01-03,1496892.4797329232,2977.603983786338,6,5237630.702316691
2025-01-06,457546.1880361206,944.1369504288964,4,4779140.377330142
2025-01-07,626491.0370921241,1288.4185687013792,4,4177221.5741001177
2025-01-08,508042.8544507222,1068.727624283723,4,3962899.031935041
2025-01-09,1712485.376201433,3393.4883009611453,6,3416693.0123466155
2025-01-10,1018628.4239415365,2056.272739153229,6,2805935.3218342755
2025-01-13,913359.828604143,1837.677862883315,5,2279350.980620632
2025-01-14,717486.3272328363,1492.7987649975298,6,1799043.085221
2025-01-15,862762.442010607,1724.7899536084858,4,1453190.8145171285
2025-01-16,303844.6055335968,616.6556844268775,2,1148729.5532991046
2025-01-17,612450.1548123239,1243.7601238498592,4,627437.3776440175
2025-01-20,587675.377134787,1225.7603017078295,6,391597.0034631244
2025-01-21,592720.4683930452,1224.7194224520392,4,436.143709952552
2025-01-22,527368.7109238344,1082.526851202533,4,344.8552373746061
2025-01-23,444913.1122841466,903.4404898273174,3,259.06826784057193
2025-01-24,0.0,0.0,0,259.06826784057193
2025-01-27,6024.804623913906,97.75,2,426.9743485702943
2025-01-28,93450.28830200408,210.63023064160325,2,432.43752971320646
2025-02-03,0.0,0.0,0,432.43752971320646
2025-02-04,182561.4015771448,402.0730325667308,3,153.3341377138713
2025-02-05,0.0,0.0,0,153.3341377138713
2025-02-06,724483.9751872405,1495.7724580346453,5,170.81889162970765
2025-02-07,1076248.7181482252,2225.802405528673,8,377582.7169361611
2025-02-10,466717.2674820925,976.673813985674,5,505239.7621557991
2025-02-11,308840.5640787148,698.1003648109875,5,452248.1807642661
2025-02-12,635158.8072233747,1324.4280259868665,6,438947.59178796416
2025-02-13,536257.2070632214,1151.1119390251902,6,486462.0690511233
2025-02-14,3139874.3998250263,6158.659519860021,7,397.2496582987951
2025-02-17,1350266.5424890518,2714.9295090625174,6,142.74180451780558
2025-02-18,973834.6765678896,1923.747741254312,3,26.1749501102604
2025-02-19,1027527.8907930268,2072.4823126344213,6,335.75937509980577
2025-02-20,2554771.097490624,5032.286877992499,7,44.28499298472889
2025-02-21,1881039.5750857887,3746.752739067109,6,405.3257933036657
2025-02-24,2071626.7871800195,4100.391429744016,7,356.1054955153377
2025-02-25,1107222.7540048836,2226.378203203907,6,422.25608854950406
2025-02-26,931623.7872150677,1915.560574199752,6,364.0743440197548
2025-02-27,787760.7277909166,1635.8638106369333,6,612.0288997633907
2025-02-28,974839.9004062472,2001.44714755011,7,697.5631475009868
2025-03-03,731821.5621951055,1471.4072497560844,4,6.118328926968388
2025-03-04,569794.6694440345,1216.4031067688131,6,598.5427139009553
2025-03-05,525662.4495797257,1074.2799596637808,4,23.434425388579257
2025-03-06,735523.1863755137,1537.7053960436183,6,239.1804077553097
2025-03-07,15882082.963755658,30760.67637100453,10,82956.73684535781
2025-03-10,422101.8881730037,887.5189761972302,4,332.20243253864464
2025-03-11,49620.10677181337,146.30000000000004,2,168.0086074270912
2025-03-12,369967.69821859145,775.9741585748732,4,54.52490771540033
2025-03-13,548796.3973558915,1165.364586106731,5,9.38985169758024
2025-03-14,464536.1522496229,941.6189217996985,3,458.8313414508302
2025-03-17,173530.24753664015,392.16408022980113,3,70.21594532397285
2025-03-18,1037029.4769422323,2060.323581553786,4,166.22745806438616
2025-03-19,547880.0233392931,1117.8840186714344,4,55.95802623643249
2025-03-20,416141.01709617686,875.3030261223422,4,270.82754129697423
2025-03-21,589529.119322382,1229.493295457905,6,412.79763352645386
2025-03-24,465751.0440301047,999.7893387153988,5,99.11382491907716
2025-03-25,413697.4274237423,918.8754963677774,6,203.91237356886268
2025-03-26,22299.735939435363,161.81,3,317.21084486754626
2025-03-27,455458.6164357899,946.102960305392,4,459.2932344390792
2025-03-28,10206161.107832387,19821.754339125724,8,76.56969860567563
2025-03-31,5135490.34952316,10020.612279618528,8,568104.9789789255
2025-04-01,1622548.3997896034,3188.0787198316834,4,489.7704829435097
2025-04-02,880803.5295737588,1794.9208431098027,6,470.57573393028
2025-04-03,895856.4781045883,1791.744465591386,4,129.38614653784316
2025-04-07,3873184.567426515,7572.447653941212,7,654739.1876909896
2025-04-08,1453485.2111092685,2912.389418432439,6,2105312.0093818256
2025-04-09,645771.0745753484,1352.8936502656552,5,2459096.5826821006
2025-04-10,581377.4595177406,1262.6644981462148,6,2950144.8710735054
2025-04-11,182105.5391905736,443.265133646788,4,2940973.949683949
2025-04-14,530861.2277848091,1108.1356426195566,5,3283574.276856858
2025-04-15,946401.9011077576,1885.321520886206,4,2335287.054228214
